"domain","serp_rank","is_home_district","counts","classification","is_news","is_local","is_poli_control","rank","category"
"auburnpub.com",25,TRUE,1,"local",TRUE,TRUE,FALSE,26,"news"
"auburnpub.com",26,FALSE,255,"local",TRUE,TRUE,FALSE,27,"news"
"auburnpub.com",27,FALSE,332,"local",TRUE,TRUE,FALSE,28,"news"
"auburnpub.com",28,FALSE,127,"local",TRUE,TRUE,FALSE,29,"news"
"auburnpub.com",29,FALSE,227,"local",TRUE,TRUE,FALSE,30,"news"
"auburnpub.com",29,TRUE,2,"local",TRUE,TRUE,FALSE,30,"news"
"auburnpub.com",30,FALSE,167,"local",TRUE,TRUE,FALSE,31,"news"
"auburnpub.com",31,FALSE,8,"local",TRUE,TRUE,FALSE,32,"news"
"auburnpub.com",33,FALSE,23,"local",TRUE,TRUE,FALSE,34,"news"
"audible.com",16,FALSE,1,NA,FALSE,NA,FALSE,17,"other_third_party"
"augustachronicle.com",1,FALSE,1,NA,TRUE,NA,FALSE,2,"news"
"augustachronicle.com",2,FALSE,429,NA,TRUE,NA,FALSE,3,"news"
"augustachronicle.com",2,TRUE,1,NA,TRUE,NA,FALSE,3,"news"
"augustachronicle.com",4,FALSE,1220,NA,TRUE,NA,FALSE,5,"news"
"augustachronicle.com",4,TRUE,1,NA,TRUE,NA,FALSE,5,"news"
"augustachronicle.com",5,FALSE,5371,NA,TRUE,NA,FALSE,6,"news"
"augustachronicle.com",5,TRUE,10,NA,TRUE,NA,FALSE,6,"news"
"augustachronicle.com",6,FALSE,4954,NA,TRUE,NA,FALSE,7,"news"
"augustachronicle.com",6,TRUE,13,NA,TRUE,NA,FALSE,7,"news"
"augustachronicle.com",7,FALSE,5804,NA,TRUE,NA,FALSE,8,"news"
"augustachronicle.com",7,TRUE,19,NA,TRUE,NA,FALSE,8,"news"
"augustachronicle.com",8,FALSE,823,NA,TRUE,NA,FALSE,9,"news"
"augustachronicle.com",8,TRUE,1,NA,TRUE,NA,FALSE,9,"news"
"augustachronicle.com",9,FALSE,1289,NA,TRUE,NA,FALSE,10,"news"
"augustachronicle.com",9,TRUE,3,NA,TRUE,NA,FALSE,10,"news"
"augustachronicle.com",10,FALSE,383,NA,TRUE,NA,FALSE,11,"news"
"augustachronicle.com",11,FALSE,1298,NA,TRUE,NA,FALSE,12,"news"
"augustachronicle.com",11,TRUE,3,NA,TRUE,NA,FALSE,12,"news"
"augustachronicle.com",12,FALSE,173,NA,TRUE,NA,FALSE,13,"news"
"augustachronicle.com",13,FALSE,787,NA,TRUE,NA,FALSE,14,"news"
"augustachronicle.com",13,TRUE,1,NA,TRUE,NA,FALSE,14,"news"
"augustachronicle.com",14,FALSE,173,NA,TRUE,NA,FALSE,15,"news"
"augustachronicle.com",14,TRUE,3,NA,TRUE,NA,FALSE,15,"news"
"augustachronicle.com",15,FALSE,1410,NA,TRUE,NA,FALSE,16,"news"
"augustachronicle.com",15,TRUE,4,NA,TRUE,NA,FALSE,16,"news"
"augustachronicle.com",16,FALSE,289,NA,TRUE,NA,FALSE,17,"news"
"augustachronicle.com",17,FALSE,215,NA,TRUE,NA,FALSE,18,"news"
"augustachronicle.com",17,TRUE,1,NA,TRUE,NA,FALSE,18,"news"
"augustachronicle.com",19,FALSE,1,NA,TRUE,NA,FALSE,20,"news"
"augustachronicle.com",20,FALSE,1,NA,TRUE,NA,FALSE,21,"news"
"augustafreepress.com",1,FALSE,435,"local",TRUE,TRUE,FALSE,2,"news"
"augustafreepress.com",1,TRUE,1,"local",TRUE,TRUE,FALSE,2,"news"
"augustafreepress.com",7,FALSE,6,"local",TRUE,TRUE,FALSE,8,"news"
"augustafreepress.com",14,FALSE,391,"local",TRUE,TRUE,FALSE,15,"news"
"augustafreepress.com",15,FALSE,357,"local",TRUE,TRUE,FALSE,16,"news"
"augustafreepress.com",17,FALSE,28,"local",TRUE,TRUE,FALSE,18,"news"
"augustafreepress.com",17,TRUE,1,"local",TRUE,TRUE,FALSE,18,"news"
"augustafreepress.com",18,FALSE,12,"local",TRUE,TRUE,FALSE,19,"news"
"austindailyherald.com",8,FALSE,1,"local",TRUE,TRUE,FALSE,9,"news"
"austindailyherald.com",9,FALSE,330,"local",TRUE,TRUE,FALSE,10,"news"
"austindailyherald.com",9,TRUE,3,"local",TRUE,TRUE,FALSE,10,"news"
"austindailyherald.com",10,FALSE,644,"local",TRUE,TRUE,FALSE,11,"news"
"austindailyherald.com",10,TRUE,2,"local",TRUE,TRUE,FALSE,11,"news"
"austindailyherald.com",11,FALSE,979,"local",TRUE,TRUE,FALSE,12,"news"
"austindailyherald.com",12,FALSE,4,"local",TRUE,TRUE,FALSE,13,"news"
"austindailyherald.com",13,FALSE,1182,"local",TRUE,TRUE,FALSE,14,"news"
"austindailyherald.com",13,TRUE,2,"local",TRUE,TRUE,FALSE,14,"news"
"austindailyherald.com",14,FALSE,964,"local",TRUE,TRUE,FALSE,15,"news"
"austindailyherald.com",14,TRUE,3,"local",TRUE,TRUE,FALSE,15,"news"
"austindailyherald.com",15,FALSE,229,"local",TRUE,TRUE,FALSE,16,"news"
"austindailyherald.com",16,FALSE,249,"local",TRUE,TRUE,FALSE,17,"news"
"austindailyherald.com",16,TRUE,1,"local",TRUE,TRUE,FALSE,17,"news"
"austindailyherald.com",17,FALSE,65,"local",TRUE,TRUE,FALSE,18,"news"
"austindailyherald.com",18,FALSE,1,"local",TRUE,TRUE,FALSE,19,"news"
"autonews.com",7,FALSE,17,NA,TRUE,NA,FALSE,8,"news"
"autonews.com",8,FALSE,2984,NA,TRUE,NA,FALSE,9,"news"
"autonews.com",8,TRUE,6,NA,TRUE,NA,FALSE,9,"news"
"autonews.com",9,FALSE,2349,NA,TRUE,NA,FALSE,10,"news"
"autonews.com",9,TRUE,5,NA,TRUE,NA,FALSE,10,"news"
"autonews.com",10,FALSE,2134,NA,TRUE,NA,FALSE,11,"news"
"autonews.com",10,TRUE,4,NA,TRUE,NA,FALSE,11,"news"
"autonews.com",11,FALSE,1628,NA,TRUE,NA,FALSE,12,"news"
"autonews.com",11,TRUE,6,NA,TRUE,NA,FALSE,12,"news"
"autonews.com",12,FALSE,655,NA,TRUE,NA,FALSE,13,"news"
"autonews.com",12,TRUE,2,NA,TRUE,NA,FALSE,13,"news"
"autonews.com",13,FALSE,670,NA,TRUE,NA,FALSE,14,"news"
"autonews.com",13,TRUE,1,NA,TRUE,NA,FALSE,14,"news"
"autonews.com",14,FALSE,1111,NA,TRUE,NA,FALSE,15,"news"
"autonews.com",14,TRUE,2,NA,TRUE,NA,FALSE,15,"news"
"autonews.com",15,FALSE,670,NA,TRUE,NA,FALSE,16,"news"
"autonews.com",15,TRUE,1,NA,TRUE,NA,FALSE,16,"news"
"autonews.com",16,FALSE,488,NA,TRUE,NA,FALSE,17,"news"
"autonews.com",17,FALSE,77,NA,TRUE,NA,FALSE,18,"news"
"autonews.com",17,TRUE,1,NA,TRUE,NA,FALSE,18,"news"
"autonews.com",18,FALSE,427,NA,TRUE,NA,FALSE,19,"news"
"autonews.com",18,TRUE,1,NA,TRUE,NA,FALSE,19,"news"
"autonews.com",19,FALSE,48,NA,TRUE,NA,FALSE,20,"news"
"autonews.com",20,FALSE,3,NA,TRUE,NA,FALSE,21,"news"
"avclub.com",2,FALSE,3,"national",TRUE,FALSE,FALSE,3,"news"
"avclub.com",7,FALSE,822,"national",TRUE,FALSE,FALSE,8,"news"
"avclub.com",7,TRUE,2,"national",TRUE,FALSE,FALSE,8,"news"
"avclub.com",8,FALSE,20,"national",TRUE,FALSE,FALSE,9,"news"
"avclub.com",9,FALSE,1,"national",TRUE,FALSE,FALSE,10,"news"
"avenuenews.com",14,FALSE,2,"local",TRUE,TRUE,FALSE,15,"news"
"avenuenews.com",15,FALSE,209,"local",TRUE,TRUE,FALSE,16,"news"
"avenuenews.com",15,TRUE,1,"local",TRUE,TRUE,FALSE,16,"news"
"avenuenews.com",16,FALSE,23,"local",TRUE,TRUE,FALSE,17,"news"
"averyjournal.com",4,FALSE,1,"local",TRUE,TRUE,FALSE,5,"news"
"averyjournal.com",5,FALSE,270,"local",TRUE,TRUE,FALSE,6,"news"
"averyjournal.com",5,TRUE,1,"local",TRUE,TRUE,FALSE,6,"news"
"averyjournal.com",6,FALSE,2019,"local",TRUE,TRUE,FALSE,7,"news"
"averyjournal.com",6,TRUE,5,"local",TRUE,TRUE,FALSE,7,"news"
"averyjournal.com",7,FALSE,6,"local",TRUE,TRUE,FALSE,8,"news"
"averyjournal.com",8,FALSE,53,"local",TRUE,TRUE,FALSE,9,"news"
"averyjournal.com",9,FALSE,866,"local",TRUE,TRUE,FALSE,10,"news"
"averyjournal.com",9,TRUE,2,"local",TRUE,TRUE,FALSE,10,"news"
"averyjournal.com",10,FALSE,93,"local",TRUE,TRUE,FALSE,11,"news"
"averyjournal.com",12,FALSE,68,"local",TRUE,TRUE,FALSE,13,"news"
"averyjournal.com",13,FALSE,1,"local",TRUE,TRUE,FALSE,14,"news"
"aviationpros.com",7,FALSE,4,NA,FALSE,NA,FALSE,8,"other_third_party"
"aviationpros.com",8,FALSE,583,NA,FALSE,NA,FALSE,9,"other_third_party"
"aviationpros.com",8,TRUE,1,NA,FALSE,NA,FALSE,9,"other_third_party"
"aviationpros.com",9,FALSE,995,NA,FALSE,NA,FALSE,10,"other_third_party"
"aviationpros.com",9,TRUE,3,NA,FALSE,NA,FALSE,10,"other_third_party"
"aviationpros.com",10,FALSE,3,NA,FALSE,NA,FALSE,11,"other_third_party"
"aviationpros.com",11,FALSE,49,NA,FALSE,NA,FALSE,12,"other_third_party"
"aviationpros.com",12,FALSE,26,NA,FALSE,NA,FALSE,13,"other_third_party"
"avpress.com",8,FALSE,1,"local",TRUE,TRUE,FALSE,9,"news"
"avpress.com",9,FALSE,399,"local",TRUE,TRUE,FALSE,10,"news"
"avpress.com",9,TRUE,1,"local",TRUE,TRUE,FALSE,10,"news"
"avpress.com",10,FALSE,1,"local",TRUE,TRUE,FALSE,11,"news"
"axios.com",0,FALSE,3046,"national",TRUE,FALSE,FALSE,1,"news"
"axios.com",0,TRUE,6,"national",TRUE,FALSE,FALSE,1,"news"
"axios.com",1,FALSE,2677,"national",TRUE,FALSE,FALSE,2,"news"
"axios.com",1,TRUE,6,"national",TRUE,FALSE,FALSE,2,"news"
"axios.com",2,FALSE,4675,"national",TRUE,FALSE,FALSE,3,"news"
"axios.com",2,TRUE,10,"national",TRUE,FALSE,FALSE,3,"news"
"axios.com",3,FALSE,1834,"national",TRUE,FALSE,FALSE,4,"news"
"axios.com",3,TRUE,4,"national",TRUE,FALSE,FALSE,4,"news"
"axios.com",4,FALSE,8013,"national",TRUE,FALSE,FALSE,5,"news"
"axios.com",4,TRUE,19,"national",TRUE,FALSE,FALSE,5,"news"
"axios.com",5,FALSE,8286,"national",TRUE,FALSE,FALSE,6,"news"
"axios.com",5,TRUE,18,"national",TRUE,FALSE,FALSE,6,"news"
"axios.com",6,FALSE,4757,"national",TRUE,FALSE,FALSE,7,"news"
"axios.com",6,TRUE,8,"national",TRUE,FALSE,FALSE,7,"news"
"axios.com",7,FALSE,3616,"national",TRUE,FALSE,FALSE,8,"news"
"axios.com",7,TRUE,10,"national",TRUE,FALSE,FALSE,8,"news"
"axios.com",8,FALSE,12525,"national",TRUE,FALSE,FALSE,9,"news"
"axios.com",8,TRUE,29,"national",TRUE,FALSE,FALSE,9,"news"
"axios.com",9,FALSE,20479,"national",TRUE,FALSE,FALSE,10,"news"
"axios.com",9,TRUE,45,"national",TRUE,FALSE,FALSE,10,"news"
"axios.com",10,FALSE,16155,"national",TRUE,FALSE,FALSE,11,"news"
"axios.com",10,TRUE,39,"national",TRUE,FALSE,FALSE,11,"news"
"axios.com",11,FALSE,11303,"national",TRUE,FALSE,FALSE,12,"news"
"axios.com",11,TRUE,25,"national",TRUE,FALSE,FALSE,12,"news"
"axios.com",12,FALSE,8978,"national",TRUE,FALSE,FALSE,13,"news"
"axios.com",12,TRUE,22,"national",TRUE,FALSE,FALSE,13,"news"
"axios.com",13,FALSE,7050,"national",TRUE,FALSE,FALSE,14,"news"
"axios.com",13,TRUE,18,"national",TRUE,FALSE,FALSE,14,"news"
"axios.com",14,FALSE,2787,"national",TRUE,FALSE,FALSE,15,"news"
"axios.com",14,TRUE,5,"national",TRUE,FALSE,FALSE,15,"news"
"axios.com",15,FALSE,3666,"national",TRUE,FALSE,FALSE,16,"news"
"axios.com",15,TRUE,8,"national",TRUE,FALSE,FALSE,16,"news"
"axios.com",16,FALSE,2986,"national",TRUE,FALSE,FALSE,17,"news"
"axios.com",16,TRUE,10,"national",TRUE,FALSE,FALSE,17,"news"
"axios.com",17,FALSE,490,"national",TRUE,FALSE,FALSE,18,"news"
"axios.com",17,TRUE,3,"national",TRUE,FALSE,FALSE,18,"news"
"axios.com",18,FALSE,941,"national",TRUE,FALSE,FALSE,19,"news"
"axios.com",18,TRUE,3,"national",TRUE,FALSE,FALSE,19,"news"
"axios.com",19,FALSE,525,"national",TRUE,FALSE,FALSE,20,"news"
"axios.com",19,TRUE,1,"national",TRUE,FALSE,FALSE,20,"news"
"axios.com",20,FALSE,659,"national",TRUE,FALSE,FALSE,21,"news"
"axios.com",20,TRUE,1,"national",TRUE,FALSE,FALSE,21,"news"
"axios.com",21,FALSE,402,"national",TRUE,FALSE,FALSE,22,"news"
"axios.com",22,FALSE,8,"national",TRUE,FALSE,FALSE,23,"news"
"axios.com",23,FALSE,497,"national",TRUE,FALSE,FALSE,24,"news"
"axios.com",23,TRUE,2,"national",TRUE,FALSE,FALSE,24,"news"
"axios.com",24,FALSE,78,"national",TRUE,FALSE,FALSE,25,"news"
"axios.com",25,FALSE,1299,"national",TRUE,FALSE,FALSE,26,"news"
"axios.com",25,TRUE,2,"national",TRUE,FALSE,FALSE,26,"news"
"axios.com",26,FALSE,1138,"national",TRUE,FALSE,FALSE,27,"news"
"axios.com",26,TRUE,1,"national",TRUE,FALSE,FALSE,27,"news"
"axios.com",27,FALSE,56,"national",TRUE,FALSE,FALSE,28,"news"
"axios.com",28,FALSE,296,"national",TRUE,FALSE,FALSE,29,"news"
"axios.com",29,FALSE,261,"national",TRUE,FALSE,FALSE,30,"news"
"axios.com",30,FALSE,10,"national",TRUE,FALSE,FALSE,31,"news"
"axios.com",31,FALSE,3,"national",TRUE,FALSE,FALSE,32,"news"
"axios.com",32,FALSE,6,"national",TRUE,FALSE,FALSE,33,"news"
"axios.com",33,FALSE,4,"national",TRUE,FALSE,FALSE,34,"news"
"ayannapressley.com",0,FALSE,5381,NA,FALSE,NA,TRUE,1,"campaign_personal"
"ayannapressley.com",0,TRUE,13,NA,FALSE,NA,TRUE,1,"campaign_personal"
"ayannapressley.com",1,FALSE,1307,NA,FALSE,NA,TRUE,2,"campaign_personal"
"ayannapressley.com",1,TRUE,3,NA,FALSE,NA,TRUE,2,"campaign_personal"
"ayannapressley.com",2,FALSE,30324,NA,FALSE,NA,TRUE,3,"campaign_personal"
"ayannapressley.com",2,TRUE,59,NA,FALSE,NA,TRUE,3,"campaign_personal"
"ayannapressley.com",3,FALSE,5195,NA,FALSE,NA,TRUE,4,"campaign_personal"
"ayannapressley.com",3,TRUE,17,NA,FALSE,NA,TRUE,4,"campaign_personal"
"ayannapressley.com",4,FALSE,14,NA,FALSE,NA,TRUE,5,"campaign_personal"
"ayannapressley.com",4,TRUE,1,NA,FALSE,NA,TRUE,5,"campaign_personal"
"ayannapressley.com",5,FALSE,1,NA,FALSE,NA,TRUE,6,"campaign_personal"
"ayannapressley.com",6,FALSE,3885,NA,FALSE,NA,TRUE,7,"campaign_personal"
"ayannapressley.com",6,TRUE,9,NA,FALSE,NA,TRUE,7,"campaign_personal"
"ayannapressley.com",7,FALSE,469,NA,FALSE,NA,TRUE,8,"campaign_personal"
"ayannapressley.com",7,TRUE,5,NA,FALSE,NA,TRUE,8,"campaign_personal"
"ayannapressley.com",10,FALSE,2,NA,FALSE,NA,TRUE,11,"campaign_personal"
"ayannapressley.com",11,FALSE,1,NA,FALSE,NA,TRUE,12,"campaign_personal"
"ayannapressley.com",12,FALSE,1,NA,FALSE,NA,TRUE,13,"campaign_personal"
"ayannapressley.com",27,FALSE,1,NA,FALSE,NA,TRUE,28,"campaign_personal"
"azcapitoltimes.com",3,FALSE,27,"local",TRUE,TRUE,FALSE,4,"news"
"azcapitoltimes.com",4,FALSE,2810,"local",TRUE,TRUE,FALSE,5,"news"
"azcapitoltimes.com",4,TRUE,9,"local",TRUE,TRUE,FALSE,5,"news"
"azcapitoltimes.com",5,FALSE,1341,"local",TRUE,TRUE,FALSE,6,"news"
"azcapitoltimes.com",5,TRUE,2,"local",TRUE,TRUE,FALSE,6,"news"
"azcapitoltimes.com",6,FALSE,1166,"local",TRUE,TRUE,FALSE,7,"news"
"azcapitoltimes.com",6,TRUE,3,"local",TRUE,TRUE,FALSE,7,"news"
"azcapitoltimes.com",7,FALSE,809,"local",TRUE,TRUE,FALSE,8,"news"
"azcapitoltimes.com",7,TRUE,1,"local",TRUE,TRUE,FALSE,8,"news"
"azcapitoltimes.com",8,FALSE,494,"local",TRUE,TRUE,FALSE,9,"news"
"azcapitoltimes.com",8,TRUE,4,"local",TRUE,TRUE,FALSE,9,"news"
"azcapitoltimes.com",9,FALSE,3835,"local",TRUE,TRUE,FALSE,10,"news"
"azcapitoltimes.com",9,TRUE,6,"local",TRUE,TRUE,FALSE,10,"news"
"azcapitoltimes.com",10,FALSE,90,"local",TRUE,TRUE,FALSE,11,"news"
"azcapitoltimes.com",11,FALSE,1332,"local",TRUE,TRUE,FALSE,12,"news"
"azcapitoltimes.com",11,TRUE,3,"local",TRUE,TRUE,FALSE,12,"news"
"azcapitoltimes.com",12,FALSE,450,"local",TRUE,TRUE,FALSE,13,"news"
"azcapitoltimes.com",12,TRUE,1,"local",TRUE,TRUE,FALSE,13,"news"
"azcapitoltimes.com",13,FALSE,1284,"local",TRUE,TRUE,FALSE,14,"news"
"azcapitoltimes.com",13,TRUE,2,"local",TRUE,TRUE,FALSE,14,"news"
"azcapitoltimes.com",14,FALSE,472,"local",TRUE,TRUE,FALSE,15,"news"
"azcapitoltimes.com",14,TRUE,2,"local",TRUE,TRUE,FALSE,15,"news"
"azcapitoltimes.com",15,FALSE,443,"local",TRUE,TRUE,FALSE,16,"news"
"azcapitoltimes.com",15,TRUE,1,"local",TRUE,TRUE,FALSE,16,"news"
"azcapitoltimes.com",16,FALSE,433,"local",TRUE,TRUE,FALSE,17,"news"
"azcapitoltimes.com",16,TRUE,1,"local",TRUE,TRUE,FALSE,17,"news"
"azcapitoltimes.com",17,FALSE,7,"local",TRUE,TRUE,FALSE,18,"news"
"azcentral.com",0,FALSE,964,"local",TRUE,TRUE,FALSE,1,"news"
"azcentral.com",0,TRUE,2,"local",TRUE,TRUE,FALSE,1,"news"
"azcentral.com",1,FALSE,4914,"local",TRUE,TRUE,FALSE,2,"news"
"azcentral.com",1,TRUE,10,"local",TRUE,TRUE,FALSE,2,"news"
"azcentral.com",2,FALSE,6571,"local",TRUE,TRUE,FALSE,3,"news"
"azcentral.com",2,TRUE,15,"local",TRUE,TRUE,FALSE,3,"news"
"azcentral.com",3,FALSE,9014,"local",TRUE,TRUE,FALSE,4,"news"
"azcentral.com",3,TRUE,20,"local",TRUE,TRUE,FALSE,4,"news"
"azcentral.com",4,FALSE,6132,"local",TRUE,TRUE,FALSE,5,"news"
"azcentral.com",4,TRUE,15,"local",TRUE,TRUE,FALSE,5,"news"
"azcentral.com",5,FALSE,11928,"local",TRUE,TRUE,FALSE,6,"news"
"azcentral.com",5,TRUE,31,"local",TRUE,TRUE,FALSE,6,"news"
"azcentral.com",6,FALSE,15279,"local",TRUE,TRUE,FALSE,7,"news"
"azcentral.com",6,TRUE,34,"local",TRUE,TRUE,FALSE,7,"news"
"azcentral.com",7,FALSE,17239,"local",TRUE,TRUE,FALSE,8,"news"
"azcentral.com",7,TRUE,38,"local",TRUE,TRUE,FALSE,8,"news"
"azcentral.com",8,FALSE,17393,"local",TRUE,TRUE,FALSE,9,"news"
"azcentral.com",8,TRUE,45,"local",TRUE,TRUE,FALSE,9,"news"
"azcentral.com",9,FALSE,31530,"local",TRUE,TRUE,FALSE,10,"news"
"azcentral.com",9,TRUE,73,"local",TRUE,TRUE,FALSE,10,"news"
"azcentral.com",10,FALSE,38123,"local",TRUE,TRUE,FALSE,11,"news"
"azcentral.com",10,TRUE,82,"local",TRUE,TRUE,FALSE,11,"news"
"azcentral.com",11,FALSE,27816,"local",TRUE,TRUE,FALSE,12,"news"
"azcentral.com",11,TRUE,65,"local",TRUE,TRUE,FALSE,12,"news"
"azcentral.com",12,FALSE,20711,"local",TRUE,TRUE,FALSE,13,"news"
"azcentral.com",12,TRUE,48,"local",TRUE,TRUE,FALSE,13,"news"
"azcentral.com",13,FALSE,36034,"local",TRUE,TRUE,FALSE,14,"news"
"azcentral.com",13,TRUE,83,"local",TRUE,TRUE,FALSE,14,"news"
"azcentral.com",14,FALSE,38580,"local",TRUE,TRUE,FALSE,15,"news"
"azcentral.com",14,TRUE,85,"local",TRUE,TRUE,FALSE,15,"news"
"azcentral.com",15,FALSE,23151,"local",TRUE,TRUE,FALSE,16,"news"
"azcentral.com",15,TRUE,51,"local",TRUE,TRUE,FALSE,16,"news"
"azcentral.com",16,FALSE,14478,"local",TRUE,TRUE,FALSE,17,"news"
"azcentral.com",16,TRUE,33,"local",TRUE,TRUE,FALSE,17,"news"
"azcentral.com",17,FALSE,5711,"local",TRUE,TRUE,FALSE,18,"news"
"azcentral.com",17,TRUE,12,"local",TRUE,TRUE,FALSE,18,"news"
"azcentral.com",18,FALSE,3361,"local",TRUE,TRUE,FALSE,19,"news"
"azcentral.com",18,TRUE,9,"local",TRUE,TRUE,FALSE,19,"news"
"azcentral.com",19,FALSE,496,"local",TRUE,TRUE,FALSE,20,"news"
"azcentral.com",19,TRUE,3,"local",TRUE,TRUE,FALSE,20,"news"
"azcentral.com",20,FALSE,302,"local",TRUE,TRUE,FALSE,21,"news"
"azcentral.com",21,FALSE,368,"local",TRUE,TRUE,FALSE,22,"news"
"azcentral.com",21,TRUE,1,"local",TRUE,TRUE,FALSE,22,"news"
"azcentral.com",22,FALSE,758,"local",TRUE,TRUE,FALSE,23,"news"
"azcentral.com",22,TRUE,2,"local",TRUE,TRUE,FALSE,23,"news"
"azcentral.com",23,FALSE,632,"local",TRUE,TRUE,FALSE,24,"news"
"azcentral.com",23,TRUE,1,"local",TRUE,TRUE,FALSE,24,"news"
"azcentral.com",24,FALSE,157,"local",TRUE,TRUE,FALSE,25,"news"
"azcentral.com",25,FALSE,582,"local",TRUE,TRUE,FALSE,26,"news"
"azcentral.com",25,TRUE,3,"local",TRUE,TRUE,FALSE,26,"news"
"azcentral.com",26,FALSE,679,"local",TRUE,TRUE,FALSE,27,"news"
"azcentral.com",26,TRUE,2,"local",TRUE,TRUE,FALSE,27,"news"
"azcentral.com",27,FALSE,417,"local",TRUE,TRUE,FALSE,28,"news"
"azcentral.com",27,TRUE,2,"local",TRUE,TRUE,FALSE,28,"news"
"azcentral.com",28,FALSE,722,"local",TRUE,TRUE,FALSE,29,"news"
"azcentral.com",28,TRUE,2,"local",TRUE,TRUE,FALSE,29,"news"
"azcentral.com",29,FALSE,467,"local",TRUE,TRUE,FALSE,30,"news"
"azcentral.com",29,TRUE,1,"local",TRUE,TRUE,FALSE,30,"news"
"azcentral.com",30,FALSE,61,"local",TRUE,TRUE,FALSE,31,"news"
"azcentral.com",31,FALSE,348,"local",TRUE,TRUE,FALSE,32,"news"
"azcentral.com",31,TRUE,1,"local",TRUE,TRUE,FALSE,32,"news"
"azcentral.com",32,FALSE,3,"local",TRUE,TRUE,FALSE,33,"news"
"azdailysun.com",3,FALSE,861,"local",TRUE,TRUE,FALSE,4,"news"
"azdailysun.com",3,TRUE,1,"local",TRUE,TRUE,FALSE,4,"news"
"azdailysun.com",4,FALSE,21,"local",TRUE,TRUE,FALSE,5,"news"
"azdailysun.com",5,FALSE,720,"local",TRUE,TRUE,FALSE,6,"news"
"azdailysun.com",5,TRUE,2,"local",TRUE,TRUE,FALSE,6,"news"
"azdailysun.com",6,FALSE,410,"local",TRUE,TRUE,FALSE,7,"news"
"azdailysun.com",6,TRUE,1,"local",TRUE,TRUE,FALSE,7,"news"
"azdailysun.com",8,FALSE,491,"local",TRUE,TRUE,FALSE,9,"news"
"azdailysun.com",8,TRUE,1,"local",TRUE,TRUE,FALSE,9,"news"
"azdailysun.com",9,FALSE,2083,"local",TRUE,TRUE,FALSE,10,"news"
"azdailysun.com",9,TRUE,5,"local",TRUE,TRUE,FALSE,10,"news"
"azdailysun.com",10,FALSE,1552,"local",TRUE,TRUE,FALSE,11,"news"
"azdailysun.com",10,TRUE,3,"local",TRUE,TRUE,FALSE,11,"news"
"azdailysun.com",11,FALSE,1218,"local",TRUE,TRUE,FALSE,12,"news"
"azdailysun.com",11,TRUE,3,"local",TRUE,TRUE,FALSE,12,"news"
"azdailysun.com",12,FALSE,24,"local",TRUE,TRUE,FALSE,13,"news"
"azdailysun.com",13,FALSE,871,"local",TRUE,TRUE,FALSE,14,"news"
"azdailysun.com",13,TRUE,2,"local",TRUE,TRUE,FALSE,14,"news"
"azdailysun.com",14,FALSE,744,"local",TRUE,TRUE,FALSE,15,"news"
"azdailysun.com",14,TRUE,2,"local",TRUE,TRUE,FALSE,15,"news"
"azdailysun.com",15,FALSE,32,"local",TRUE,TRUE,FALSE,16,"news"
"azdailysun.com",16,FALSE,1,"local",TRUE,TRUE,FALSE,17,"news"
"azfamily.com",1,FALSE,2149,"local",TRUE,TRUE,FALSE,2,"news"
"azfamily.com",1,TRUE,3,"local",TRUE,TRUE,FALSE,2,"news"
"azfamily.com",2,FALSE,900,"local",TRUE,TRUE,FALSE,3,"news"
"azfamily.com",2,TRUE,3,"local",TRUE,TRUE,FALSE,3,"news"
"azfamily.com",3,FALSE,1820,"local",TRUE,TRUE,FALSE,4,"news"
"azfamily.com",3,TRUE,4,"local",TRUE,TRUE,FALSE,4,"news"
"azfamily.com",4,FALSE,634,"local",TRUE,TRUE,FALSE,5,"news"
"azfamily.com",4,TRUE,1,"local",TRUE,TRUE,FALSE,5,"news"
"azfamily.com",5,FALSE,32,"local",TRUE,TRUE,FALSE,6,"news"
"azfamily.com",5,TRUE,1,"local",TRUE,TRUE,FALSE,6,"news"
"azfamily.com",6,FALSE,915,"local",TRUE,TRUE,FALSE,7,"news"
"azfamily.com",6,TRUE,2,"local",TRUE,TRUE,FALSE,7,"news"
"azfamily.com",7,FALSE,3388,"local",TRUE,TRUE,FALSE,8,"news"
"azfamily.com",7,TRUE,7,"local",TRUE,TRUE,FALSE,8,"news"
"azfamily.com",8,FALSE,2255,"local",TRUE,TRUE,FALSE,9,"news"
"azfamily.com",8,TRUE,3,"local",TRUE,TRUE,FALSE,9,"news"
"azfamily.com",9,FALSE,2046,"local",TRUE,TRUE,FALSE,10,"news"
"azfamily.com",9,TRUE,4,"local",TRUE,TRUE,FALSE,10,"news"
"azfamily.com",10,FALSE,3874,"local",TRUE,TRUE,FALSE,11,"news"
"azfamily.com",10,TRUE,11,"local",TRUE,TRUE,FALSE,11,"news"
"azfamily.com",11,FALSE,4043,"local",TRUE,TRUE,FALSE,12,"news"
"azfamily.com",11,TRUE,8,"local",TRUE,TRUE,FALSE,12,"news"
"azfamily.com",12,FALSE,1324,"local",TRUE,TRUE,FALSE,13,"news"
"azfamily.com",12,TRUE,1,"local",TRUE,TRUE,FALSE,13,"news"
"azfamily.com",13,FALSE,825,"local",TRUE,TRUE,FALSE,14,"news"
"azfamily.com",13,TRUE,2,"local",TRUE,TRUE,FALSE,14,"news"
